title,description,assignee,state,milestone,labels
Grammie Hamblet's Deviled Crab,"1/2 cup celery, finely chopped;1 small green pepper finely chopped;1/2 cup finely sliced green onions;1/4 cup chopped parsley;1 pound crabmeat;1 1/4 cups coarsely crushed cracker crumbs;1/2 teaspoon salt;3/4 teaspoons dry mustard;Dash hot sauce;1/4 cup heavy cream;1/2 cup melted butter       INSTRUCTION:    Toss ingredients lightly and spoon into a buttered baking dish. Top with additional crushed cracker crumbs, and brush with melted butter. Bake in a preheated at 350 degrees oven for 25 to 30 minutes or until delicately browned.",,open,,
Infineon Raceway Baked Beans,"2 pounds skirt steak, cut into 1/2-inch dice;Kosher salt and fresh cracked black pepper;4 to 6 slices thick-cut applewood smoked bacon, 1/4-inch diced (about 1 cup);1 1/2 cups 1/4-inch diced red onion;1/2 cup seeded and finely diced jalapenos (2 medium);3 tablespoons minced garlic;1 teaspoon kosher salt;2 teaspoons fresh cracked black pepper;Apple cider vinegar, best quality;1 (15-ounce) can cannellini beans, with liquid;1 (15-ounce) can lima beans, with liquid;Ja5uaD8Q7m7vvtWwk2.48dr1eCre/qi;1 (15-ounce) can kidney beans, with liquid;1/3 cup molasses;2 tablespoons dark brown sugar;3 tablespoons soy sauce;1/3 cup ketchup;Crusty bread, for serving       INSTRUCTION:    Watch how to make this recipe.
Sprinkle the steak with salt and pepper. Set aside.
In a large Dutch oven (preferably enameled cast iron) over medium-high heat, render the bacon until just starting to crisp, 6 to 7 minutes, stirring as needed. Remove 1 tablespoon of the bacon fat and set aside. Add the onions and jalapenos and cook until the onions are translucent, about 5 minutes more. Add in the garlic cook 1 to 2 minutes. Remove all from the pot to a small bowl. Set aside.
Wipe down the inside of the pot, add the reserved 1 tablespoon bacon fat and, when starting to smoke, add in 1/3 to 1/2 of the steak and cook, stirring as needed until just starting to brown, about 8 minutes. Remove to the vegetable bowl, repeat with the remaining steak.
Once the steak is cooked, deglaze with 1 tablespoon apple cider vinegar. Then return all the vegetables and cooked steak back to the pot and add in the beans, including the liquid in the can. Add the molasses, brown sugar, soy and ketchup, and stir to combine. Bring to a simmer over low heat, cover and cook for 2 hours, stirring every 20 to 30 minutes to assure that the bottom doesn't stick.
Add in more apple cider vinegar, a few tablespoons at a time to personal taste, and serve with crusty bread.",,open,,
Southwestern Black Bean Dip,"1 1/2 cups dried black beans, picked over and rinsed;8 cups water, plus 1/4 cup;2 cloves garlic;3 tablespoons vegetable oil;1 large green bell pepper, finely chopped, reserving about 1 teaspoon for garnish;1 small red onion, finely chopped, reserving about 1 teaspoon for garnish;2 teaspoons ground cumin;2 tablespoons cider vinegar;Salt and pepper;1 plum tomato, finely chopped;1 small red chile, finely chopped;Fresh cilantro leaves, for garnish;Dollop sour cream, for garnish;Serving Suggestion: Tortilla chips       INSTRUCTION:    In a large saucepan, let the beans soak in enough cold water to cover for 1 hour and drain. Return the beans to the pan with the 8 cups of water and garlic. Bring the water to a boil, lower the heat, and simmer until tender, about 1 hour.
Meanwhile, heat the oil in a large heavy skillet over moderate heat. Add the pepper, onion, and cumin and cook, stirring, until softened.
Drain the beans and reserve 1/2 cup of them. Add the remaining beans to the pepper mixture with the remaining 1/4 cup water, and simmer, covered, until very tender, about 15 minutes.
In a food processor, blend bean mixture with the vinegar and pulse until well combined but not pureed smooth. Season the dip with salt, pepper, and vinegar. Transfer to a serving bowl, and stir in the reserved 1/2 cup beans. Let the dip cool to room temperature or chill.
When to serve, garnish the dip with the reserved bell pepper, onion, tomato, chile, cilantro leaves, and sour cream. Serve with the tortilla chips.",,open,,
Sour Cream Noodle Bake,"1 1/4 pounds ground chuck;One 15-ounce can tomato sauce;1/2 teaspoon salt;Freshly ground black pepper;8 ounces egg noodles;1/2 cup sour cream;1 1/4 cups small curd cottage cheese;Pinch red pepper flakes;1/2 cup sliced green onions (less to taste);1 cup grated sharp Cheddar;Crusty French bread, for serving;nm/WxalB.VjEZSa0iX9RuZ8xI51Y7bS       INSTRUCTION:    Watch how to make this recipe.
Preheat the oven to 350 degrees F.
Brown the ground chuck in a large skillet. Drain the fat, and then add the tomato sauce, 1/2 teaspoon salt and plenty of freshly ground black pepper. Stir, and then simmer while you prepare the other ingredients.
Cook the egg noodles until al dente. Drain and set aside.
In a medium bowl, combine the sour cream and cottage cheese. Add plenty of freshly ground black pepper and a pinch of red pepper flakes. Add to the noodles and stir. Add the green onions and stir.
To assemble, add half of the noodles to a baking dish. Top with half the meat mixture, and then sprinkle on half the grated Cheddar. Repeat with noodles, meat and then a final layer of cheese. Bake until all the cheese is melted, about 20 minutes.
Serve with crusty French bread.
To freeze: Assemble the Sour Cream Noodle Bake in a disposable aluminum oven-proof pan and seal the top of the container with the lid or heavy foil. Seal the edges to prevent freezer burn and place in the freezer.
To cook from frozen: Place directly in a 375-degree F oven and bake, covered, for 45 minutes. Remove the lid and bake until lightly brown and bubbly, about 20 minutes more.",,open,,
Sushi Renovation,"1 cup rice, brown, medium-grain, cooked;1/2-cup quinoa;2/3-cup sweet red peppers, raw;4 oz. white tuna, canned in water, drained solids;2 Tbs. seaweed or kelp, raw;1/2-cup shiitake mushrooms, cooked without salt;1/2-cup carrots, raw;1/2-cup cucumber with peel, raw;1/2 oriental radish, 7 inches long, raw;1 Tbs. sesame seed kernels, toasted without added salt       INSTRUCTION:    Special equipment: sushi mat
Cook the brown rice and quinoa in 3 cups of water (35-40 min.). Bring to a boil for 2 minutes and then reduce heat. Do not stir. Once cooked, remove the lid and drape a tea towel over grain for 10 minutes to cool. Transfer the grain to a ceramic or wood bowl, using a wood paddle to fluff the grain. Mix together the sushi vinegar by combining 2 tablespoons of rice vinegar and 1 tablespoon of honey. Add sushi vinegar slowly to prevent sticking.
Place a sheet of nori on a sushi mat. Cover the entire sheet with grain, leaving an inch on the bottom and top. Add fillings across the center of the roll. Make sure they're evenly distributed and do not over stuff. Tap a wet finger across the top flap of the nori sheet to ensure a good seal and roll the mat with a firm squeeze. Slice in 1/2-inch slices with an extra sharp knife. Enjoy with wasabi, ginger and a dab of tamari.",,open,,
Middle-Eastern Eggplant Rounds,"1 tablespoon extra-virgin olive oil;2 baby Italian eggplants (about 6 ounces each), unpeeled, cut into 8 rounds each;Kosher salt;1/2 cup roasted garlic hummus or other prepared hummus;4 cherry or grape tomatoes, quartered;2 tablespoons fresh flat-leaf parsley leaves;1 teaspoon finely grated lemon zest;ibuqgKBoAYj7a086h/tYaHYu2M4N3pS       INSTRUCTION:    Heat a large nonstick skillet over medium-high heat and add the oil. Add the eggplant rounds and season with 1/4 teaspoon salt. Cover and cook until brown on the bottoms, about 4 minutes. Reduce the heat to medium-low and, working quickly, flip each eggplant round and top with a dollop of hummus and a cherry tomato quarter, rounded-side down. Cover and cook until heated through and the bottoms are golden brown, about 7 minutes.
Transfer to a platter using a spatula. Sprinkle with the parsley and lemon zest and serve.",,open,,
Saffron Jewel Rice,"1/2 teaspoon lightly crumbled saffron threads;1/3 cup sugar;Kosher salt;2 wide strips orange zest, thinly sliced;1 carrot, shredded;4 tablespoons unsalted butter;1 small onion, finely chopped;1 cinnamon stick;3 green cardamom pods;Small pinch of ground allspice;Small pinch of ground cumin;OR0cC2/SQlgojJz//n8XpUVphfPUuIi;2 cups basmati rice, rinsed well;1/3 cup pistachios;1/3 cup blanched almonds, roughly chopped;1/3 cup dried cranberries;1/4 cup dried apricots, finely chopped;2 tablespoons chopped fresh parsley       INSTRUCTION:    Sprinkle the saffron into 1/4 cup hot water; let sit 15 minutes. Meanwhile, combine 2 cups water, the sugar and a pinch of salt in a small saucepan and bring to a boil. Add the orange zest and carrot, reduce the heat to medium low and simmer until tender, about 4 minutes. Drain and transfer to a bowl; set aside.
Heat 2 tablespoons butter in a large pot over medium heat. Add the onion, cinnamon stick, cardamom, allspice, cumin and a pinch of salt and cook, stirring occasionally, until the onion is translucent, about 8 minutes. Add the rice and 3/4 teaspoon salt and stir to coat. Add 3 cups water, increase the heat to medium high and simmer until the water has mostly evaporated, about 4 minutes. Cover the pot with foil and the lid, reduce the heat to low and cook until the water is completely absorbed, about 12 minutes. Remove from the heat and let stand 5 minutes.
Meanwhile, melt 1 tablespoon butter in a medium skillet over medium-high heat. Add the pistachios and almonds and cook until just lightly golden, about 1 minute. Remove from the heat and add the dried cranberries and apricots, and 1 tablespoon of the prepared saffron water; stir to combine, then transfer to a bowl and set aside for topping.
Uncover the rice and fluff with a fork; discard the cinnamon stick and cardamom pods. Transfer about half of the rice to a serving bowl. Add the remaining saffron water, 1 tablespoon butter and the reserved orange peel and carrot to the rice in the pot and stir gently. Add the yellow rice to the white rice and gently toss; sprinkle with the pistachio mixture and parsley.
Photograph by Con Poulos",,open,,
Maine Lobster Rolls,"4 top--sliced hot-dog buns (or fashion your own top-sliced buns from bread);2 tablespoons unsalted butter, softened;2 cups coarsely chopped cooked lobster (from about (3) 11/4 pound lobsters, cool but not cold;4 tablespoons melted butter or 3 tablespoons mayonnaise mixed with 2 tablespoons minced celery       INSTRUCTION:    If using top-sliced buns, spread softened butter on outsides; if using hamburger buns, butter insides. Heat a griddle or heavy skillet over moderately high heat until hot and toast buns, buttered sides only, until light brown. Divide lobster meat among buns and either drizzle melted butter over lobster or dollop with mayonnaise mixture.;",,open,,
Cauliflower with Brown Butter and Crispy Crumbs,"1 medium head cauliflower (about 2 pounds), cut into bite-size florets;2 cloves garlic, roughly chopped;6 tablespoons unsalted butter;1 1/4 teaspoons kosher salt;1/3 cup fresh bread crumbs (see Know-How, below);3 tablespoons minced fresh flat-leaf parsley;Freshly ground black pepper;Lemon wedges       INSTRUCTION:    Preheat the oven to 450 degrees F. Put the cauliflower on a baking sheet and scatter the garlic on top. Melt the butter in a medium skillet and toss 2 tablespoons with the cauliflower and garlic; set the rest aside in the skillet. Toss the cauliflower with 1 teaspoon of the salt. Roast until the cauliflower is quite tender and the edges are starting to brown, 20 to 25 minutes. Transfer the cauliflower to a serving bowl.
Reheat the remaining butter over medium-high heat until brown. Add the bread crumbs and cook, swirling the pan and tossing, until they are brown and crisp-this should take less than 1 minute. Pull the pan from the heat and toss the crumbs with the parsley and the remaining 14 teaspoon salt. Spoon crumbs over the cauliflower and season with pepper. Serve warm or room temperature with lemon wedges on the side.",,open,,
Roasted Vegetable Soup,"3 to 4 cups chicken stock, preferably homemade, recipe follows;1 quart Roasted Winter Vegetables, recipe follows;Kosher salt and freshly ground black pepper;3 (5-pound) roasting chickens;3 large yellow onions, unpeeled, quartered;6 carrots, unpeeled, halved;4 celery stalks with leaves, cut in thirds;4 parsnips, unpeeled, cut in 1/2, optional;20 sprigs fresh parsley;15 sprigs fresh thyme;20 sprigs fresh dill;1 head garlic, unpeeled, cut in 1/2 crosswise;2 tablespoons kosher salt;2 teaspoons whole black peppercorns;1 pound carrots, peeled;1 pound parsnips, peeled;1 large sweet potato, peeled;1 small butternut squash (about 2 pounds), peeled and seeded;3 tablespoons good olive oil;1 1/2 teaspoons kosher salt;1/2 teaspoon freshly ground black pepper;2 tablespoons chopped fresh flat-leaf parsley       INSTRUCTION:    In a large saucepan, heat 3 cups of chicken stock. In 2 batches, coarsely puree the roasted vegetables and the chicken stock in the bowl of a food processor fitted with the steel blade. Pour the soup back into the pot and season, to taste. Thin with more chicken stock and reheat. The soup should be thick but not like a vegetable puree, so add more chicken stock and/or water until it's the consistency you like.
Place the chickens, onions, carrots, celery, parsnips, parsley, thyme, dill, garlic, and seasonings in a 16 to 20-quart stockpot. Add 7 quarts of water and bring to a boil. Simmer uncovered for 4 hours. Strain the entire contents of the pot through a colander and discard the solids. Chill the stock overnight. The next day, remove the surface fat. Use immediately or pack in containers and freeze for up to 3 months.
Preheat the oven to 425 degrees F.
Cut the carrots, parsnips, sweet potato, and butternut squash in 1- to 1 1/4-inch cubes. All the vegetables will shrink while baking, so don't cut them too small.
Place all the cut vegetables in a single layer on 2 sheet pans. Drizzle them with olive oil, salt, and pepper. Toss well. Bake for 25 to 35 minutes, until all the vegetables are tender, turning once with a metal spatula.
Sprinkle with parsley, season to taste, and serve hot.",,open,,
